HHID,SH81A,SH81B,SH81C,SH81D,SH81E,SH81F,SH81G
"1136036",0,1,0,0,1,0,0
"1136039",0,0,0,0,0,0,0
"1136042",0,0,0,0,0,0,0
"1136045",0,0,0,0,0,0,0
"1136050",0,0,0,0,0,0,0
"1136053",0,0,0,0,0,0,0
"1136056",0,1,0,0,0,0,0
"1136059",0,0,0,0,0,0,0
"1136062",0,1,0,0,0,0,0
"1136065",0,0,0,0,0,0,0
"1136068",0,0,0,0,0,0,0
"1136071",0,0,0,0,0,0,0
"1136073",0,0,0,0,0,0,0
"1136076",0,0,0,0,0,0,0
"1136082",0,0,0,0,0,0,0
"1136085",1,0,0,1,0,0,0
"1136088",0,0,0,0,0,0,0
"1136091",0,0,0,0,0,0,0
"1137003",1,1,0,0,0,0,0
"1137008",0,0,0,0,0,0,0
"1137012",0,0,0,0,0,0,0
"1137016",0,1,0,0,0,0,0
"1137021",0,0,0,0,0,0,0
"1137027",0,0,0,0,0,0,0
"1137031",0,0,0,0,0,0,0
"1137036",1,0,1,0,0,0,0
"1137041",0,0,0,0,0,0,0
"1137045",0,0,0,0,0,0,0
"1137050",0,0,0,0,0,0,0
"1137061",0,0,0,0,0,0,0
"1137065",0,0,0,0,0,0,0
"1137070",0,0,0,0,0,0,0
"1137075",0,0,0,0,0,0,0
"1137083",0,0,0,0,0,0,0
"1137088",1,1,1,0,0,0,0
"1137091",0,0,0,1,0,0,0
"1137097",1,1,1,1,1,1,0
"1137102",0,0,0,0,0,0,0
"1137107",0,0,0,0,0,0,0
"1137111",0,0,0,0,0,0,0
"1137116",0,0,0,0,0,0,0
"1137120",0,0,0,0,0,0,0
"1137124",0,0,0,0,0,0,0
"1137129",0,0,0,0,0,0,0
"1137134",0,0,0,0,0,0,0
"1137139",1,0,0,0,0,0,0
"1137143",0,1,0,0,0,0,0
"1138003",0,0,0,0,0,0,0
"1138006",1,0,1,0,1,0,0
"1138010",0,0,0,0,0,0,0
"1138011",1,0,0,0,0,0,0
"1138014",0,0,0,0,0,0,0
"1138017",1,0,0,0,0,0,0
"1138021",1,0,0,0,0,0,0
"1138022",0,0,0,0,0,0,0
"1138025",0,0,0,0,0,0,0
"1138028",1,1,1,0,1,0,0
"1138031",1,0,0,0,0,0,0
"1138035",1,0,0,0,0,0,0
"1138036",0,0,0,0,0,0,0
"1138039",1,0,0,0,0,0,0
"1138042",0,0,0,0,0,0,0
"1138046",1,0,0,0,0,0,1
"1138047",1,0,0,0,0,0,0
"1138050",0,1,0,0,0,0,0
"1138053",1,1,1,1,0,0,0
"1138057",1,0,0,0,0,0,0
"1138058",0,0,0,0,0,0,0
"1138061",0,0,0,0,0,0,0
"1138064",1,0,0,0,0,0,0
"1138067",1,0,0,0,0,0,0
"1138071",0,0,1,0,0,0,0
"1138072",0,1,0,1,0,0,0
"1138075",0,0,0,0,0,0,0
"1138078",1,0,0,0,0,0,1
"1138082",1,0,0,0,0,0,0
"1138083",0,0,0,0,0,0,0
"1138086",0,0,0,0,0,0,0
"1139002",0,0,0,0,0,0,0
"1139005",0,0,0,0,0,0,0
"1139007",0,1,1,1,1,0,0
"1139010",0,0,0,0,0,0,0
"1139013",1,0,0,0,0,0,0
"1139015",1,1,0,0,0,0,0
"1139018",0,0,0,0,0,0,0
"1139020",0,0,0,0,0,0,0
"1139022",0,0,0,0,0,0,0
"1139025",0,0,0,0,0,0,0
"1139028",0,1,0,0,1,0,0
"1139030",0,0,0,0,0,0,0
"1139033",0,0,0,0,0,0,0
"1139039",0,0,0,0,0,0,0
"1139041",0,0,0,0,0,0,0
"1139044",1,0,0,0,0,0,0
"1139047",0,0,0,0,0,0,0
"1139049",0,0,0,1,0,0,0
"1139051",0,1,0,0,1,1,0
"1139054",0,0,0,0,0,0,0
"1139056",0,0,0,0,0,0,0
"1139059",0,0,0,1,0,0,0
"1139062",0,0,0,0,0,0,0
"1139067",0,0,0,0,0,0,0
"1139070",0,0,0,0,0,0,0
"1139072",0,0,0,0,0,0,0
"1140002",0,0,0,0,0,0,0
"1140004",0,0,0,0,0,0,0
"1140007",0,0,0,0,0,0,0
"1140009",0,0,0,0,0,0,0
"1140011",0,0,1,0,0,1,0
"1140013",0,0,0,0,0,0,0
"1140015",0,0,0,0,0,0,0
"1140018",0,0,0,0,0,0,0
"1140020",1,0,1,0,0,0,0
"1140022",1,0,0,0,0,0,0
"1140024",0,0,0,0,0,0,0
"1140027",0,0,0,0,0,0,0
"1140029",0,0,0,1,1,1,0
"1140032",0,1,0,0,0,0,0
"1140034",0,0,0,0,0,0,0
"1140036",0,0,0,0,0,0,0
"1140038",0,0,0,0,0,0,1
"1140041",0,0,0,0,0,0,0
"1140043",1,1,0,1,0,0,1
"1140045",0,1,0,0,0,0,0
"1140048",0,0,0,0,0,0,0
"1140050",0,0,0,0,0,0,0
"1140052",0,0,0,0,0,0,0
"1140054",0,0,0,0,0,0,0
"1140056",1,0,1,0,0,0,0
"1140058",0,0,0,0,0,0,0
"1140061",0,0,0,0,0,0,0
"1140063",0,0,0,0,0,0,0
"1141024",0,0,0,0,0,0,0
"1141025",0,0,0,0,0,0,0
"1141026",0,0,0,0,0,0,0
"1141027",0,0,0,0,0,0,0
"1141028",0,0,0,0,1,1,0
"1141030",0,0,0,0,0,0,0
"1141031",0,0,0,0,0,0,0
"1141056",0,0,0,0,0,0,0
"1141057",0,0,0,0,0,0,0
"1141058",0,0,0,0,0,0,0
"1141059",0,0,0,0,0,0,0
"1141060",0,0,0,0,0,0,0
"1141061",0,0,0,0,0,0,0
"1141062",0,0,0,0,0,0,0
"1141063",0,0,0,0,0,0,0
"1141088",0,0,0,0,0,0,0
"1141089",0,0,0,0,0,0,0
"1141090",0,0,0,1,1,0,0
"1141091",0,0,0,1,1,0,0
"1141092",0,0,0,0,0,0,0
"1141093",0,0,0,0,1,0,0
"1141094",0,0,0,0,1,0,0
"1141095",0,0,0,0,0,0,0
"1141116",0,0,0,0,0,0,0
"1141117",0,0,0,0,0,0,0
"1141118",0,0,0,0,0,0,0
"1141119",0,0,0,0,0,0,0
"1142003",0,0,0,0,0,0,0
"1142004",0,0,0,0,0,0,0
"1142005",0,0,0,0,0,0,0
"1142007",0,0,0,0,0,0,0
"1142008",0,0,0,0,0,0,0
"1142009",0,1,0,0,0,0,0
"1142026",1,0,0,0,0,0,0
"1142027",0,0,0,0,0,0,0
"1142028",0,0,0,0,0,0,0
"1142029",0,0,0,0,0,0,0
"1142030",0,0,0,0,0,0,0
"1142031",0,0,0,0,0,0,0
"1142032",0,0,0,0,0,0,0
"1142033",0,0,0,0,0,0,0
"1142050",0,0,0,0,0,0,0
"1142051",0,0,0,0,0,0,0
"1142052",0,0,0,0,0,0,0
"1142053",0,0,0,0,0,0,0
"1142054",0,0,0,0,0,0,0
"1142055",0,0,0,0,0,0,0
"1142056",1,0,0,0,0,0,0
"1142057",0,0,0,0,0,0,0
"1142075",0,0,0,0,0,0,0
"1142076",0,0,0,0,0,0,0
"1142077",0,1,1,1,1,1,0
"1142078",1,1,0,0,0,0,0
"1143001",0,0,0,0,0,1,0
"1143002",0,0,1,1,0,0,0
"1143003",0,0,0,0,1,0,0
"1143004",0,0,0,0,0,0,0
"1143005",0,1,0,0,0,0,0
"1143006",0,0,0,0,0,0,0
"1143007",0,0,0,0,0,0,0
"1143008",1,1,0,0,1,0,0
"1143017",0,1,0,0,1,1,0
"1143018",0,1,0,0,1,1,0
"1143019",0,0,0,0,0,0,0
"1143020",0,0,0,0,0,0,0
"1143021",0,0,0,0,0,0,0
"1143022",0,0,0,0,0,0,0
"1143023",0,0,0,0,0,0,0
"1143041",1,0,1,1,1,0,1
"1143042",0,0,0,0,0,0,0
"1143043",0,0,0,0,0,0,0
"1143044",0,0,0,0,0,0,0
"1143045",1,1,0,0,0,0,0
"1143046",0,0,0,0,0,0,0
"1143055",0,0,0,0,0,0,0
"1143056",0,1,0,0,1,0,0
"1143057",0,0,0,0,0,0,0
"1143058",0,0,0,0,0,0,1
"1143059",0,0,0,0,0,0,0
"1143060",0,0,0,0,0,0,0
"1144009",0,0,0,0,0,0,0
"1144010",0,0,0,0,0,0,0
"1144011",0,0,0,0,0,0,0
"1144012",0,0,0,0,0,0,0
"1144014",0,0,0,0,0,0,0
"1144015",0,0,0,0,0,0,0
"1144016",0,0,0,0,0,0,0
"1144042",0,0,0,0,0,0,0
"1144043",0,0,0,0,0,0,0
"1144044",0,0,0,0,0,0,0
"1144045",0,0,0,0,0,0,0
"1144046",0,0,0,0,0,0,0
"1144047",0,0,0,0,0,0,0
"1144048",0,0,0,0,0,0,0
"1144074",0,0,0,0,0,0,0
"1144075",0,0,0,0,0,0,0
"1144076",0,0,0,0,1,1,0
"1144077",0,0,0,0,0,0,0
"1144078",0,0,0,0,0,0,0
"1144079",0,0,0,0,0,0,0
"1144080",0,0,0,0,0,0,0
"1144081",0,0,0,0,0,0,0
"1144104",0,0,0,0,0,0,0
"1144106",0,0,0,0,0,0,0
"1144107",0,0,0,0,0,0,0
"1145009",0,0,0,0,0,0,0
"1145010",0,0,0,0,0,0,0
"1145011",0,0,0,0,0,0,0
"1145012",1,0,0,0,0,0,0
"1145013",0,0,0,0,0,0,0
"1145014",1,0,0,1,0,0,0
"1145015",0,1,0,0,0,0,0
"1145040",0,0,0,0,0,0,0
"1145041",1,1,0,0,0,0,0
"1145042",1,0,0,0,0,0,0
"1145043",0,1,1,1,0,1,0
"1145044",0,0,0,0,0,0,0
"1145045",0,0,0,0,0,0,0
"1145046",0,1,0,1,0,0,0
"1145072",0,0,0,1,0,0,0
"1145073",0,1,0,0,1,0,0
"1145074",0,0,0,0,0,0,0
"1145075",0,0,0,0,0,0,0
"1145076",0,0,0,0,0,0,0
"1145077",0,0,0,0,0,0,0
"1145078",0,0,0,0,0,0,0
"1145079",0,0,0,0,0,0,0
"1145092",0,0,0,0,1,1,0
"1145093",0,0,0,0,0,1,0
"1145094",0,0,0,0,0,0,0
"1145095",0,0,1,0,0,0,0
"1146025",0,0,0,0,0,0,0
"1146026",0,0,0,0,0,0,0
"1146028",0,0,0,0,0,0,0
"1146029",0,0,0,0,0,0,0
"1146030",0,0,0,0,0,0,0
"1146031",0,0,0,0,0,0,0
"1146032",0,0,0,0,0,0,0
"1146057",0,0,0,0,0,0,0
"1146058",0,0,0,0,0,0,0
"1146059",0,0,0,0,0,0,0
"1146060",0,1,0,0,0,0,0
"1146061",0,0,0,0,0,0,0
"1146062",0,0,0,0,0,0,0
"1146063",0,0,0,0,0,1,0
"1146064",0,0,0,0,0,0,0
"1146090",0,0,0,0,0,0,0
"1146091",0,0,0,0,0,0,0
"1146092",0,0,0,0,0,0,0
"1146093",0,0,0,0,1,1,1
"1146094",0,0,0,0,0,0,0
"1146095",0,0,0,0,0,0,0
"1146096",0,0,0,0,0,0,0
"1146117",0,0,0,0,0,0,0
"1146118",0,0,0,0,0,0,0
"1146119",0,0,0,0,0,0,0
"1146120",0,0,0,0,0,0,0
"1147009",0,0,0,0,0,0,0
"1147010",0,0,0,0,0,0,0
"1147011",0,0,0,0,1,0,0
"1147012",0,0,0,0,0,0,0
"1147013",0,1,0,0,0,0,0
"1147015",0,0,0,0,0,0,0
"1147016",0,1,0,0,0,0,0
"1147040",0,0,0,0,0,0,0
"1147041",0,0,0,0,0,0,0
"1147042",0,0,0,0,0,0,0
"1147043",0,0,0,0,0,0,0
"1147044",0,0,0,0,0,0,0
"1147045",0,1,0,0,0,0,1
"1147046",1,1,0,0,1,0,0
"1147047",0,1,0,0,0,0,0
"1147071",0,0,0,1,1,0,0
"1147072",0,0,0,0,0,0,0
"1147073",0,0,0,0,0,0,0
"1147075",0,0,0,0,1,0,0
"1147076",0,0,0,0,0,0,0
"1147077",0,0,0,0,0,0,0
"1147078",0,0,0,0,0,0,0
"1147099",0,0,0,0,0,0,0
"1147100",0,0,0,0,0,0,0
"1147101",0,0,0,0,0,0,0
"1147102",0,0,0,0,0,0,0
"1148001",0,0,0,0,0,0,0
"1148002",0,0,0,0,1,0,0
"1148003",0,0,0,0,0,1,0
"1148004",0,0,0,0,0,0,0
"1148005",0,1,0,0,0,0,0
"1148006",0,0,0,0,0,0,0
"1148007",0,0,0,0,0,0,0
"1148033",0,0,0,0,0,0,0
"1148034",0,0,0,0,0,0,0
"1148035",0,1,0,0,0,0,0
"1148036",0,1,0,1,0,0,0
"1148038",0,0,0,1,0,0,0
"1148039",0,0,0,0,0,0,0
"1148040",0,0,0,0,0,0,0
"1148065",0,0,0,0,0,0,0
"1148066",1,0,0,0,1,1,0
"1148067",1,0,0,0,0,0,0
"1148068",1,0,0,1,1,0,0
"1148069",1,0,1,0,0,0,0
"1148070",0,0,0,0,0,0,0
"1148071",0,0,0,0,0,0,0
"1148072",0,0,0,0,0,0,0
"1148097",0,0,0,0,0,0,0
"1148098",0,0,0,0,0,0,0
"1148099",0,1,0,0,0,1,0
"1148100",0,1,0,1,1,0,0
"1148101",0,0,0,0,0,0,0
"1149009",0,0,0,0,0,0,0
"1149010",0,0,0,0,0,0,0
"1149011",1,0,0,1,0,0,0
"1149012",1,0,0,0,0,0,0
"1149014",0,0,0,0,0,0,0
"1149015",1,0,0,1,0,0,0
"1149016",0,0,0,0,0,0,0
"1149040",0,0,0,0,0,0,0
"1149041",0,0,0,0,0,0,0
"1149042",0,0,0,0,0,0,0
"1149043",0,0,0,0,1,0,0
"1149044",0,0,0,0,0,0,0
"1149045",0,0,0,0,0,0,0
"1149046",0,0,0,0,0,0,0
"1149047",0,0,0,0,0,0,0
"1149072",0,0,0,0,0,0,0
"1149073",0,0,0,0,0,0,0
"1149074",1,1,0,0,0,0,0
"1149075",0,0,0,0,0,0,0
"1149076",0,1,0,1,1,1,0
"1149077",0,0,0,0,0,0,0
"1149078",0,0,0,0,0,0,0
"1149103",0,0,0,0,0,0,0
"1149104",0,1,0,0,0,0,0
"1149105",0,0,0,0,0,0,0
"1149106",0,1,0,0,0,0,0
"1150017",0,0,0,0,0,0,0
"1150018",1,0,0,0,0,0,0
"1150019",1,1,0,0,1,0,0
"1150020",0,0,0,0,0,0,0
"1150021",0,0,0,0,1,0,0
"1150022",1,0,0,0,0,0,0
"1150023",0,0,0,0,1,0,0
"1150024",0,0,0,0,0,0,0
"1150041",0,0,0,0,0,0,0
"1150042",0,0,0,0,0,0,0
"1150043",1,0,0,0,0,0,0
"1150044",0,0,0,0,0,0,0
"1150045",1,0,0,0,0,0,0
"1150046",0,0,0,0,0,0,0
"1150047",0,0,0,0,0,0,0
"1150048",0,0,0,0,1,0,0
"1150049",0,0,0,0,0,0,0
"1150051",0,0,0,0,1,0,0
"1150052",0,0,0,0,0,0,0
"1150053",0,0,0,0,0,0,0
"1150054",0,0,0,0,0,0,0
"1150055",0,0,0,0,0,0,0
"1150056",0,0,0,0,0,0,0
"1150065",0,0,0,0,1,0,0
"1150066",0,0,0,1,1,1,0
"1150067",0,0,0,0,0,0,0
"1150068",1,0,0,0,0,0,0
"1151017",0,0,0,0,0,0,0
"1151018",0,0,0,0,0,0,0
"1151019",0,0,0,0,0,0,0
"1151020",0,0,0,0,0,0,0
"1151021",0,1,0,0,0,0,0
"1151022",0,0,0,0,1,0,0
"1151023",0,0,0,0,0,0,0
"1151024",0,0,0,0,0,0,0
"1151048",1,0,0,0,0,0,0
"1151049",0,0,0,0,0,0,0
"1151050",0,0,0,0,0,0,0
"1151051",0,1,0,0,1,0,0
"1151052",0,0,0,0,0,0,0
"1151053",0,0,0,0,0,0,0
"1151054",0,0,0,0,0,0,0
"1151055",0,0,0,0,0,0,0
"1151072",0,1,0,0,0,0,0
"1151073",0,0,0,0,1,0,0
"1151074",0,0,0,0,1,0,0
"1151075",0,0,0,0,1,1,0
"1151076",0,1,0,0,0,0,0
"1151077",0,0,0,0,0,0,0
"1151079",0,1,0,1,1,1,0
"1151104",0,1,0,0,0,0,0
"1151105",0,0,0,0,0,0,0
"1151106",0,1,0,0,0,0,0
"1151107",0,0,0,0,1,0,0
"1152009",0,0,0,0,0,0,0
"1152010",1,1,0,0,0,0,0
"1152011",0,0,0,0,0,0,0
"1152012",1,0,0,0,0,0,0
"1152013",0,0,0,0,0,0,0
"1152015",1,0,0,0,0,0,0
"1152040",0,0,0,0,0,0,0
"1152041",0,0,0,0,0,0,0
"1152042",0,0,0,0,0,0,0
"1152043",1,0,0,0,0,0,0
"1152044",0,0,0,0,0,0,0
"1152045",1,0,0,0,0,0,0
"1152046",0,0,0,0,0,0,0
"1152047",0,0,0,0,1,0,0
"1152079",0,0,0,0,1,0,0
"1152080",0,0,0,0,0,0,0
"1152081",0,0,0,0,0,0,0
"1152082",0,1,0,0,0,0,1
"1152083",0,1,0,1,1,1,0
"1152084",0,0,0,0,0,0,0
"1152085",0,0,0,0,0,0,0
"1152102",0,1,0,0,0,0,0
"1152103",0,0,0,0,0,0,0
"1152104",0,0,0,0,0,0,0
"1152105",0,0,0,0,0,0,0
"1152106",0,0,0,0,0,0,0
"1153005",1,0,0,0,0,0,0
"1153011",0,1,0,1,0,0,0
"1153018",0,0,0,0,0,0,0
"1153024",0,0,0,0,0,0,0
"1153030",0,0,0,0,0,0,0
"1153037",0,0,0,0,0,0,0
"1153043",0,0,0,0,0,0,0
"1153049",1,0,0,0,0,1,0
"1153056",1,1,1,1,0,0,0
"1153062",0,0,0,0,0,1,0
"1153068",1,1,0,0,0,0,0
"1153075",0,0,0,0,0,0,0
"1153081",0,0,0,1,0,0,0
"1153088",1,0,0,1,0,0,0
"1153094",0,0,0,0,0,0,0
"1153100",1,0,0,0,0,0,0
"1153108",1,0,0,0,0,0,0
"1153113",1,0,1,0,0,1,0
"1153119",1,1,0,0,0,0,0
"1153126",1,1,0,0,1,1,0
"1153132",1,1,1,0,0,0,0
"1153138",1,1,0,0,0,0,0
"1153145",1,0,0,1,0,0,1
"1154006",0,0,0,0,0,1,0
"1154014",1,1,1,0,0,0,0
"1154021",1,0,0,0,0,0,0
"1154029",0,0,0,0,0,0,0
"1154036",1,0,0,0,0,0,0
"1154044",0,0,0,0,0,0,0
"1154051",0,0,0,0,0,0,0
"1154059",0,0,0,1,1,0,0
"1154066",1,0,0,1,1,1,0
"1154074",1,1,1,1,0,0,0
"1154081",1,0,0,0,0,0,0
"1154089",1,1,1,0,0,0,0
"1154096",0,0,0,0,1,0,0
"1154104",1,0,1,1,0,0,0
"1154111",1,1,0,0,1,0,0
"1154119",1,0,0,1,0,0,0
"1154126",1,0,0,0,0,0,0
"1154134",0,0,0,0,0,0,0
"1154141",1,0,0,0,0,0,1
"1154149",1,0,0,0,0,0,0
"1154156",1,1,1,0,1,0,0
"1154164",1,0,1,0,1,1,0
"1154171",1,0,1,0,0,0,0
"1155004",1,0,0,0,0,0,0
"1155010",1,0,0,0,0,0,0
"1155016",0,0,0,0,0,0,0
"1155021",0,1,0,0,0,0,0
"1155027",1,0,0,0,0,0,0
"1155033",1,0,0,0,0,0,0
"1155039",1,0,0,0,0,0,0
"1155045",0,0,0,0,0,0,0
"1155051",1,0,0,0,0,0,0
"1155056",1,1,0,0,1,1,0
"1155062",1,0,1,1,0,0,0
"1155068",1,1,0,0,0,0,0
"1155074",1,0,0,0,0,0,0
"1155080",1,0,1,1,0,1,0
"1155086",1,1,0,0,0,0,0
"1155091",0,0,0,0,0,0,0
"1155097",0,1,0,0,0,1,0
"1155103",0,1,0,0,0,0,0
"1155109",1,0,0,0,0,0,0
"1155115",1,0,1,0,1,0,0
"1155121",0,0,0,0,0,0,0
"1155126",0,0,0,0,0,0,0
"1155132",0,0,0,0,0,0,0
"1156006",1,1,0,1,0,0,0
"1156013",1,0,0,0,0,0,0
"1156021",1,0,0,1,0,0,0
"1156028",0,1,1,0,0,1,0
"1156036",1,1,0,0,0,0,0
"1156043",1,0,1,1,0,0,0
"1156050",1,1,1,0,0,0,0
"1156058",1,1,0,0,0,0,0
"1156065",1,0,0,0,0,0,0
"1156073",1,1,1,1,1,1,0
"1156080",1,0,1,0,0,0,0
"1156087",1,0,0,1,1,0,0
"1156095",0,1,0,0,0,0,0
"1156102",1,0,0,0,0,0,0
"1156109",1,1,0,0,0,0,0
"1156117",1,0,0,0,0,0,0
"1156124",1,0,0,0,0,0,0
"1156132",1,0,1,0,0,0,0
"1156139",0,0,0,0,0,0,0
"1156146",1,0,0,0,0,0,0
"1156154",0,0,0,0,0,0,0
"1156161",1,1,1,1,0,0,0
"1156169",0,1,0,0,0,0,0
"1157003",0,0,0,1,0,0,0
"1157008",1,0,1,0,0,0,0
"1157013",0,0,0,0,0,0,0
"1157019",1,0,1,1,0,0,0
"1157024",1,0,0,0,0,0,0
"1157029",1,0,0,0,0,0,0
"1157034",1,0,0,0,0,0,0
"1157040",0,1,0,0,0,0,0
"1157045",1,1,0,1,0,0,0
"1157050",1,0,0,0,0,0,0
"1157055",1,1,1,0,0,0,0
"1157060",1,0,0,1,0,0,0
"1157066",1,1,0,0,0,0,0
"1157071",1,0,0,0,0,0,1
"1157076",0,0,0,0,0,0,0
"1157081",1,1,1,0,0,0,0
"1157086",1,1,0,0,0,0,0
"1157092",0,1,0,0,0,0,0
"1157097",0,0,1,1,0,0,1
"1157102",1,1,0,1,0,1,0
"1157107",0,0,0,1,0,0,0
"1157113",0,0,0,0,0,0,0
"1157118",1,0,1,0,0,0,0
"1158005",1,0,1,0,0,0,0
"1158011",1,1,1,1,1,1,0
"1158018",1,0,0,0,0,0,0
"1158024",1,0,1,0,0,0,1
"1158031",0,1,0,0,1,0,0
"1158037",1,0,0,0,0,0,0
"1158044",1,0,1,1,0,0,0
"1158056",1,0,1,0,0,0,0
"1158069",1,1,0,0,0,0,0
"1158076",1,0,0,0,0,0,0
"1158082",1,0,0,0,0,0,0
"1158089",0,0,1,0,0,0,0
"1158095",1,0,0,0,0,0,0
"1158102",0,0,0,0,0,0,0
"1158108",1,0,1,1,0,0,0
"1158114",1,0,0,0,0,0,0
"1158121",1,0,0,0,0,0,0
"1158127",1,0,1,0,0,0,0
"1158134",1,1,0,0,0,0,0
"1158140",1,0,1,0,1,0,0
"1158147",0,0,0,0,0,0,0
"1159002",0,1,0,0,0,0,0
"1159009",1,0,0,0,0,0,0
"1159016",0,0,0,0,0,0,0
"1159024",1,0,0,0,0,1,0
"1159031",1,0,0,0,1,0,0
"1159038",1,1,0,1,0,0,0
"1159045",0,0,1,0,0,0,0
"1159052",1,0,0,0,1,0,0
"1159058",0,0,0,0,0,0,0
"1159066",1,0,1,0,1,1,0
"1159074",1,0,0,0,0,0,0
"1159081",1,1,0,0,0,0,0
"1159087",1,1,0,0,0,0,0
"1159094",1,0,1,1,0,0,0
"1159101",0,0,1,0,0,0,0
"1159109",1,1,0,0,0,0,0
"1159116",1,0,0,1,0,0,0
"1159123",0,0,0,0,1,0,0
"1159130",0,0,0,1,0,0,0
"1159137",1,1,1,1,1,0,0
"1159144",1,0,0,0,0,0,0
"1159152",0,1,0,1,0,0,0
"1159159",0,0,0,0,0,0,0
"1160004",1,0,1,0,0,0,0
"1160010",0,0,0,0,0,0,0
"1160018",1,0,0,0,0,0,0
"1160023",0,0,0,0,0,0,0
"1160029",0,0,0,0,0,0,0
"1160037",1,0,0,0,0,0,0
"1160043",1,0,0,0,0,0,0
"1160048",1,0,0,0,0,0,0
"1160054",1,1,0,0,0,0,0
"1160061",1,0,0,0,0,0,0
"1160067",1,0,0,1,1,0,0
"1160073",0,0,0,0,0,0,0
"1160080",1,0,1,0,0,0,0
"1160086",1,0,1,1,0,0,0
"1160092",1,1,1,1,0,0,0
"1160099",0,0,0,0,0,0,0
"1160105",0,1,0,0,0,0,0
"1160111",0,0,0,0,0,0,0
"1160117",0,0,0,0,0,0,0
"1160124",0,0,0,0,0,0,0
"1160130",0,0,0,0,0,0,0
